Title,Author,Genre,PAges,Rating,Publisher
I'll Be Yours,Jenny B. Jones,Christianity,342,4.18,Sweet Pea Productions
"Black: The Birth of Evil (The Circle, #1)",Ted Dekker,Christianity,432,4.2,Thomas Nelson
"Seeking Allah, Finding Jesus: A Devout Muslim Encounters Christianity",Nabeel Qureshi,Christianity,296,4.58,Zondervan
More Than a Carpenter,Josh McDowell,Christianity,128,4.21,Tyndale House Publishers
Jesus Calling: Enjoying Peace in His Presence,Sarah Young,Christianity,400,4.53,Thomas Nelson
Celebration of Discipline: The Path to Spiritual Growth,Richard J. Foster,Christianity,256,4.18,HarperOne
"Armageddon: The Cosmic Battle of the Ages (Left Behind, #11)",Tim LaHaye,Christianity,395,4.03,Tyndale House Publishers
Miracles,C.S. Lewis,Christianity,294,4.09,
Hinds' Feet on High Places,Hannah Hurnard,Christianity,317,4.31,Tyndale Momentum
Battlefield Of The Mind: Winning The Battle In Your Mind,Joyce Meyer,Christianity,328,4.34,
"Perelandra (The Space Trilogy, #2)",C.S. Lewis,Christianity,288,3.98,HarperCollins
God's Smuggler,Brother Andrew,Christianity,256,4.34,Chosen Books
"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life",Henry Cloud,Christianity,314,4.2,Zondervan
The Prayer of Jabez: Breaking Through to the Blessed Life,Bruce H. Wilkinson,Christianity,93,3.94,Multnomah Publishers
"The Remnant (Left Behind, #10)",Tim LaHaye,Christianity,432,4.02,"Tyndale House Publishers, Inc."
The Meaning of Marriage: Facing the Complexities of Commitment with the Wisdom of God,Timothy J. Keller,Christianity,288,4.46,Dutton Adult
The Abolition of Man,C.S. Lewis,Christianity,113,4.08,HarperOne
The Weight of Glory,C.S. Lewis,Christianity,192,4.41,HarperSanFrancisco
"Bonhoeffer: Pastor, Martyr, Prophet, Spy",Eric Metaxas,Christianity,608,4.22,Thomas Nelson
Holy Bible: New International Version,Anonymous,Christianity,1248,4.6,Zondervan Publishing
"As Sure as the Dawn (Mark of the Lion, #3)",Francine Rivers,Christianity,520,4.41,Tyndale House Publishers
90 Minutes in Heaven: A True Story of Death and Life,Don Piper,Christianity,206,3.92,Fleming H. Revell Company
Orthodoxy,G.K. Chesterton,Christianity,168,4.17,Waking Lion Press
Till We Have Faces,C.S. Lewis,Christianity,313,4.19,Harcourt Paperbacks
The Case for Faith: A Journalist Investigates the Toughest Objections to Christianity,Lee Strobel,Christianity,304,4.2,Zondervan Publishing Company
"Desecration (Left Behind, #9)",Tim LaHaye,Christianity,432,4.01,Tyndale House Publishers
"Piercing the Darkness (Darkness, #2)",Frank E. Peretti,Christianity,448,4.31,Crossway Books
The Practice of the Presence of God,Brother Lawrence,Christianity,96,4.3,Whitaker House
Left Behind ,Tim LaHaye,Christianity,342,3.83,Tyndale House Publishers
The Case for Christ,Lee Strobel,Christianity,367,4.12,Zondervan
The Magnolia Story,Chip Gaines,Christianity,208,4.19,Thomas Nelson
Redeeming Love,Francine Rivers,Christianity,464,4.49,Multnomah
The Great Divorce,C.S. Lewis,Christianity,160,4.28,HarperCollins
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,Christianity,334,3.92,Zondervan Publishing Company
The Five People You Meet in Heaven,Mitch Albom,Christianity,196,3.92,Hyperion
"The Lion, the Witch and the Wardrobe ",C.S. Lewis,Christianity,206,4.21,HarperCollins Publishers
Mustard Seed,Laila Ibrahim,Christianity,284,4.24,Lake Union Publishing
Crazy Love: Overwhelmed by a Relentless God,Francis Chan,Christianity,187,4.15,David C. Cook
"Girl, Wash Your Face: ",Rachel Hollis,Christianity,240,3.83,Thomas Nelson
The Shack,William Paul Young,Christianity,294,3.75,Windblown Media
The Screwtape Letters,C.S. Lewis,Christianity,223,4.22,HarperOne
Mere Christianity,C.S. Lewis,Christianity,191,4.32,Touchstone Books
Chicka Chicka Boom Boom,Bill Martin Jr.,Children,40,4.22,Beach Lane Books
"The Boxcar Children (The Boxcar Children, #1)",Gertrude Chandler Warner,Children,160,4.1,Albert Whitman Company
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,Children,396,3.84,Disney-Hyperion
"Mary Poppins (Mary Poppins, #1)",P.L. Travers,Children,209,4.03,HMH Books for Young Readers
Alice in Wonderland,Jane Carruth,Children,92,4.03,Gramercy Books
"The Austere Academy (A Series of Unfortunate Events, #5)",Lemony Snicket,Children,221,3.99,HarperCollins Publishers
Little Women,Louisa May Alcott,Children,449,4.06,Signet Classics
Cloudy With a Chance of Meatballs,Judi Barrett,Children,32,4.16,Atheneum Books for Young Readers
Curious George,H.A. Rey,Children,48,4.14,Houghton Mifflin Co.
The Invention of Hugo Cabret,Brian Selznick,Children,525,4.24,Scholastic Press
